areacd,value
E01018741,6
E01018742,8
E01018743,7
E01018744,4
E01018745,2
E01018746,3
E01018747,4
E01018748,1
E01018749,5
E01018750,6
E01018751,3
E01018752,6
E01018753,7
E01018754,4
E01018755,6
E01018756,5
E01018757,6
E01018758,4
E01018759,6
E01018760,6
E01018761,4
E01018762,5
E01018763,6
E01018764,8
E01018765,7
E01018766,5
E01018767,1
E01018768,4
E01018769,4
E01018770,2
E01018771,2
E01018772,6
E01018773,4
E01018774,2
E01018775,6
E01018776,4
E01018777,6
E01018778,6
E01018779,6
E01018780,4
E01018781,6
E01018782,5
E01018783,6
E01018784,6
E01018785,6
E01018786,7
E01018787,8
E01018788,3
E01018789,6
E01018790,3
E01018791,4
E01018792,8
E01018793,4
E01018794,6
E01018795,9
E01018796,9
E01018797,2
E01018798,6
E01018799,3
E01018800,7
E01018803,7
E01018804,7
E01018805,7
E01018806,7
E01018807,6
E01018808,6
E01018809,3
E01018810,9
E01018811,8
E01018812,4
E01018813,7
E01018814,6
E01018815,5
E01018816,10
E01018817,7
E01018818,6
E01018819,6
E01018820,5
E01018821,7
E01018822,7
E01018823,8
E01018824,5
E01018825,5
E01018826,6
E01018827,9
E01018828,6
E01018829,5
E01018830,7
E01018831,5
E01018832,8
E01018833,6
E01018834,5
E01018835,4
E01018836,2
E01018837,5
E01018838,2
E01018839,5
E01018840,5
E01018841,1
E01018842,5
E01018843,6
E01018844,4
E01018845,6
E01018846,6
E01018847,6
E01018848,7
E01018849,6
E01018850,7
E01018851,5
E01018852,7
E01018853,5
E01018854,2
E01018855,6
E01018856,4
E01018857,3
E01018858,5
E01018859,7
E01018860,1
E01018861,5
E01018862,5
E01018863,4
E01018864,7
E01018865,3
E01018866,4
E01018867,2
E01018868,3
E01018869,3
E01018870,1
E01018871,5
E01018872,4
E01018873,3
E01018874,4
E01018875,1
E01018876,5
E01018877,5
E01018878,2
E01018879,8
E01018880,5
E01018881,4
E01018882,8
E01018883,8
E01018884,8
E01018885,4
E01018886,7
E01018887,3
E01018888,3
E01018889,6
E01018890,4
E01018891,5
E01018892,6
E01018893,2
E01018894,5
E01018895,4
E01018896,5
E01018897,2
E01018898,1
E01018899,9
E01018900,6
E01018901,7
E01018902,6
E01018903,9
E01018904,5
E01018905,5
E01018906,6
E01018907,3
E01018908,5
E01018909,5
E01018910,1
E01018911,2
E01018912,5
E01018913,5
E01018914,5
E01018915,5
E01018916,4
E01018917,5
E01018918,4
E01018919,5
E01018920,6
E01018921,5
E01018922,7
E01018923,7
E01018924,6
E01018925,6
E01018926,6
E01018927,4
E01018928,2
E01018929,4
E01018930,1
E01018931,5
E01018932,3
E01018933,1
E01018934,6
E01018935,5
E01018936,5
E01018937,2
E01018938,4
E01018940,6
E01018941,5
E01018942,4
E01018943,6
E01018944,6
E01018945,7
E01018946,5
E01018947,5
E01018948,4
E01018949,2
E01018950,4
E01018951,5
E01018952,5
E01018953,5
E01018954,6
E01018955,6
E01018956,7
E01018957,6
E01018958,4
E01018959,7
E01018960,4
E01018961,5
E01018962,6
E01018965,6
E01018966,7
E01018967,7
E01018968,6
E01018969,6
E01018970,7
E01018971,5
E01018972,4
E01018973,6
E01018974,6
E01018975,5
E01018976,5
E01018977,2
E01018978,3
E01018979,5
E01018980,5
E01018981,5
E01018982,3
E01018983,5
E01018984,2
E01018985,7
E01018986,5
E01018987,6
E01018988,5
E01018989,4
E01018990,4
E01018991,3
E01018992,6
E01018993,3
E01018994,4
E01018995,1
E01018996,2
E01018997,1
E01018998,4
E01018999,2
E01019000,3
E01019001,3
E01019002,4
E01019003,7
E01019004,2
E01019005,4
E01019006,6
E01019007,4
E01019008,2
E01019009,3
E01019010,6
E01019011,6
E01019012,4
E01019013,3
E01019014,5
E01019015,8
E01019016,5
E01019017,9
E01019018,7
E01019019,5
E01019020,2
E01019021,5
E01019022,2
E01019023,6
E01019024,5
E01019025,8
E01019026,6
E01019027,6
E01019028,3
E01019029,2
E01019030,6
E01019031,5
E01019032,6
E01019033,1
E01019034,3
E01019035,6
E01019036,5
E01019037,4
E01019038,5
E01019039,7
E01019040,5
E01019041,2
E01019042,3
E01019043,4
E01019044,6
E01019045,6
E01019046,2
E01019047,3
E01019048,6
E01019049,4
E01019050,7
E01019051,3
E01019052,4
E01019053,4
E01019054,5
E01019055,2
E01019056,2
E01019057,5
E01019058,6
E01019059,4
E01019060,7
E01019061,5
E01019062,3
E01019063,5
E01019064,6
E01019065,5
E01019066,7
E01019067,7
E01019068,6
E01019069,3
E01019070,3
E01019071,6
E01019072,3
E01019073,5
E01019074,3
E01019075,5
E01019076,2
E01019077,10
E01019078,10
E01019079,8
E01019080,3
E01019081,3
E01019082,6
E01019083,9
E01019084,5
E01019085,9
E01019086,10
E01019087,10
E01019088,5
E01019089,4
E01019090,10
E01019091,10
E01019092,10
E01019093,7
E01019094,5
E01019095,2
E01019096,6
E01019097,1
E01019098,4
E01019099,3
E01019100,7
E01019101,10
E01019102,5
E01019103,7
E01019104,5
E01019105,9
E01019106,10
E01019107,7
E01019108,3
E01019109,2
E01019110,2
E01019111,2
E01019112,1
E01019113,1
E01019114,5
E01019115,3
E01019116,4
E01019117,8
E01019118,6
E01019119,8
E01019120,5
E01019121,2
E01019122,2
E01019123,4
E01019124,10
E01019125,8
E01019126,3
E01019127,6
E01019128,7
E01019129,9
E01019130,8
E01019131,10
E01019132,7
E01019133,8
E01019134,6
E01019135,3
E01019136,7
E01019137,4
E01019138,4
E01019139,1
E01019140,1
E01019141,1
E01019142,1
E01019143,1
E01019144,6
E01019145,7
E01019146,7
E01019147,6
E01019148,9
E01019149,7
E01019150,4
E01019151,4
E01019152,7
E01019153,9
E01019154,9
E01019155,7
E01019156,1
E01019157,1
E01019158,2
E01019159,4
E01019160,2
E01019161,3
E01019162,10
E01019163,10
E01019164,1
E01019165,2
E01019166,3
E01019167,6
E01019168,6
E01019169,8
E01019170,7
E01019171,4
E01019172,2
E01019173,4
E01019174,2
E01019175,3
E01019176,10
E01019177,2
E01019178,8
E01019179,9
E01019180,7
E01019182,6
E01019184,4
E01019185,8
E01019186,5
E01019187,4
E01019188,5
E01019189,5
E01019190,10
E01019191,9
E01019192,9
E01019193,1
E01019194,3
E01019195,8
E01019196,5
E01019197,1
E01019198,4
E01019199,2
E01019200,6
E01019201,4
E01019202,5
E01019203,9
E01019204,5
E01019205,3
E01019206,4
E01019207,3
E01019208,4
E01019209,4
E01019210,3
E01019211,5
E01019212,10
E01019213,9
E01019214,8
E01019215,3
E01019216,4
E01019217,4
E01019218,4
E01019219,9
E01019220,6
E01019221,4
E01019222,4
E01019223,8
E01019224,9
E01019225,8
E01019226,7
E01019227,3
E01019228,5
E01019229,7
E01019230,3
E01019231,2
E01019232,5
E01019233,6
E01019234,3
E01019235,7
E01019236,4
E01019237,8
E01019238,10
E01019239,10
E01019240,8
E01019241,10
E01019242,7
E01019243,9
E01019244,9
E01019245,1
E01019246,3
E01019247,4
E01019248,1
E01019249,10
E01019250,10
E01019251,9
E01019252,4
E01019253,8
E01019254,8
E01019255,10
E01019256,8
E01019257,5
E01019258,10
E01019259,8
E01019260,5
E01019261,10
E01019262,8
E01019263,2
E01019264,6
E01019265,3
E01019266,4
E01019267,2
E01019268,7
E01019269,2
E01019270,4
E01019271,3
E01019272,3
E01019273,8
E01019274,4
E01019275,6
E01019276,9
E01019277,2
E01019278,7
E01019279,9
E01019280,1
E01019281,5
E01019282,5
E01019283,6
E01019284,4
E01019285,3
E01019286,6
E01019287,10
E01019288,10
E01019289,3
E01019290,5
E01019291,4
E01019292,8
E01019293,7
E01019294,3
E01019295,1
E01019296,4
E01019297,6
E01019298,5
E01019299,3
E01019300,10
E01019301,1
E01019302,4
E01019303,9
E01019304,9
E01019305,5
E01019306,5
E01019307,8
E01019308,7
E01019309,7
E01019310,9
E01019311,9
E01019312,9
E01019313,8
E01019314,8
E01019315,8
E01019316,10
E01019317,8
E01019318,4
E01019319,8
E01019320,9
E01019321,8
E01019322,8
E01019323,8
E01019324,10
E01019325,8
E01019326,8
E01019327,5
E01019328,8
E01019329,9
E01019330,8
E01019331,6
E01019332,4
E01019333,4
E01019334,8
E01019335,6
E01019336,7
E01019337,7
E01019338,9
E01019339,10
E01019340,9
E01019341,10
E01019342,8
E01019343,9
E01019344,9
E01019345,8
E01019346,7
E01019347,9
E01019348,10
E01019349,9
E01019350,9
E01019351,9
E01019352,9
E01019353,7
E01019354,6
E01019355,9
E01019356,9
E01019357,7
E01019358,9
E01019359,4
E01019360,6
E01019361,9
E01019362,9
E01019363,6
E01019364,4
E01019365,9
E01019366,8
E01019367,7
E01019368,10
E01019369,8
E01019370,8
E01019371,4
E01019372,7
E01019373,10
E01019374,8
E01019375,9
E01019376,9
E01019377,10
E01019378,8
E01019379,7
E01019380,9
E01019381,9
E01019382,6
E01019383,10
E01019384,10
E01019385,8
E01019386,9
E01019387,8
E01019388,4
E01019389,4
E01019390,7
E01019391,8
E01019392,5
E01019393,10
E01019394,10
E01019395,7
E01019396,8
E01019397,9
E01019398,6
E01019399,7
E01019400,2
E01019401,3
E01019402,5
E01019403,2
E01019404,5
E01019405,9
E01019406,7
E01019407,5
E01019408,6
E01019409,9
E01019410,8
E01019411,6
E01019412,9
E01019413,9
E01019414,8
E01019415,7
E01019416,8
E01019417,3
E01019418,6
E01019419,8
E01019420,3
E01019421,5
E01019422,7
E01019423,8
E01019424,5
E01019425,10
E01019426,7
E01019427,9
E01019428,5
E01019429,8
E01019430,8
E01019431,4
E01019432,4
E01019433,4
E01019434,5
E01019435,6
E01019436,5
E01019437,3
E01019438,5
E01019439,5
E01019440,5
E01019441,2
E01019442,5
E01019443,7
E01019444,1
E01019445,5
E01019446,8
E01019447,8
E01019448,8
E01019449,8
E01019450,3
E01019451,5
E01019452,1
E01019453,2
E01019454,7
E01019455,5
E01019456,4
E01019457,7
E01019458,4
E01019459,2
E01019460,7
E01019461,6
E01019462,9
E01019463,1
E01019464,9
E01019465,5
E01019467,9
E01019468,3
E01019469,2
E01019470,5
E01019471,2
E01019472,9
E01019473,10
E01019474,9
E01019475,4
E01019476,8
E01019477,7
E01019478,9
E01019479,7
E01019480,6
E01019481,3
E01019482,6
E01019483,2
E01019484,4
E01019485,4
E01019486,8
E01019487,3
E01019488,1
E01019489,7
E01019490,7
E01019491,4
E01019492,3
E01019493,7
E01019494,5
E01019495,4
E01019496,4
E01019497,3
E01019498,2
E01019499,4
E01019500,2
E01019501,5
E01019502,5
E01019503,3
E01019504,5
E01019505,2
E01019506,4
E01019507,2
E01019508,3
E01019509,1
E01019510,2
E01019511,3
E01019512,5
E01019513,8
E01019514,5
E01019515,3
E01019516,4
E01019517,8
E01019518,10
E01019519,4
E01019520,5
E01019521,7
E01019522,4
E01019523,2
E01019524,6
E01019525,5
E01019526,4
E01019527,1
E01019528,6
E01019529,4
E01019530,3
E01019531,3
E01019532,4
E01019533,9
E01019534,5
E01019535,7
E01019536,3
E01019537,7
E01019538,5
E01019539,7
E01019540,9
E01019541,3
E01019542,2
E01019543,2
E01019544,4
E01019545,6
E01019546,7
E01019547,2
E01019548,7
E01019549,1
E01019550,4
E01019551,8
E01019552,4
E01019553,6
E01019554,3
E01019555,3
E01019556,2
E01019557,6
E01019558,10
E01019559,10
E01019560,3
E01019561,1
E01019562,3
E01019563,2
E01019564,7
E01019565,2
E01019566,1
E01019567,3
E01019568,2
E01019569,4
E01019570,4
E01019571,2
E01019572,2
E01019573,4
E01019574,4
E01019575,1
E01019576,2
E01019577,4
E01019578,1
E01019579,3
E01019580,2
E01019581,3
E01019582,4
E01019583,8
E01019585,6
E01019586,9
E01019587,9
E01019588,10
E01019589,9
E01019590,9
E01019591,8
E01019592,10
E01019593,10
E01019594,5
E01019595,9
E01019596,7
E01019597,9
E01019598,5
E01019599,9
E01019600,9
E01019601,5
E01019602,9
E01019603,9
E01019604,9
E01019605,8
E01019606,9
E01019607,9
E01019608,5
E01019609,9
E01019610,9
E01019611,8
E01019612,8
E01019613,9
E01019614,10
E01019615,8
E01019616,9
E01019617,6
E01019618,9
E01019619,6
E01019620,8
E01019621,8
E01019622,9
E01019623,4
E01019624,9
E01019625,1
E01019626,8
E01019627,8
E01019628,7
E01019629,9
E01019630,8
E01019631,8
E01019632,8
E01019633,4
E01019634,7
E01019635,9
E01019636,6
E01019638,7
E01019639,3
E01019640,10
E01019641,10
E01019642,5
E01019643,8
E01019644,2
E01019645,4
E01019646,2
E01019647,3
E01019648,5
E01019649,5
E01019650,1
E01019651,5
E01019652,7
E01019653,9
E01019654,6
E01019655,5
E01019656,9
E01019657,3
E01019658,5
E01019659,9
E01019660,6
E01019661,4
E01019662,2
E01019663,1
E01019664,1
E01019665,3
E01019666,2
E01019667,3
E01019668,2
E01019669,6
E01019670,8
E01019671,8
E01019672,3
E01019673,7
E01019674,6
E01019675,3
E01019676,3
E01019677,6
E01019678,9
E01019679,4
E01019680,7
E01019681,7
E01019682,2
E01019683,8
E01019684,8
E01019685,8
E01019686,10
E01019687,2
E01019688,2
E01019689,4
E01019690,4
E01019691,7
E01019692,2
E01019693,4
E01019694,9
E01019695,8
E01019696,8
E01019697,6
E01019698,8
E01019699,2
E01019700,6
E01019701,5
E01019702,9
E01019703,7
E01019704,9
E01019705,6
E01019706,9
E01019707,8
E01019708,10
E01019709,3
E01019710,5
E01019711,6
E01019712,10
E01019713,8
E01019714,9
E01019715,4
E01019716,7
E01019717,4
E01019718,7
E01019719,5
E01019720,8
E01019721,10
E01019722,8
E01019723,5
E01019724,4
E01019725,9
E01019726,7
E01019727,10
E01019728,1
E01019729,1
E01019730,3
E01019731,10
E01019732,5
E01019733,5
E01019734,7
E01019735,9
E01019736,10
E01019737,7
E01019738,6
E01019739,4
E01019740,5
E01019741,7
E01019742,7
E01019743,2
E01019744,5
E01019745,3
E01019746,8
E01019747,10
E01019748,7
E01019749,10
E01019750,4
E01019751,8
E01019752,5
E01019753,6
E01019754,7
E01019755,8
E01019756,10
E01019757,8
E01019758,9
E01019759,4
E01019760,6
E01019761,1
E01019762,9
E01019763,5
E01019764,7
E01019765,7
E01019766,7
E01019767,8
E01019768,3
E01019769,9
E01019770,6
E01019771,7
E01019772,10
E01019773,3
E01019774,7
E01019775,3
E01019776,3
E01019777,2
E01019778,9
E01019779,9
E01019780,4
E01019781,6
E01019782,5
E01019783,10
E01019784,10
E01019785,10
E01019786,6
E01019787,9
E01019788,8
E01019790,9
E01019791,5
E01019792,3
E01019793,9
E01019794,10
E01019795,8
E01019796,1
E01019797,3
E01019798,5
E01019799,2
E01019800,4
E01019801,7
E01019802,5
E01019803,4
E01019804,8
E01019805,9
E01019806,7
E01019807,2
E01019808,1
E01019809,4
E01019810,4
E01019811,8
E01019812,7
E01019813,4
E01019814,7
E01019815,5
E01019816,7
E01019817,2
E01019818,2
E01019819,6
E01019820,8
E01019821,7
E01019822,5
E01019823,4
E01019824,4
E01019825,8
E01019826,3
E01019827,5
E01019828,9
E01019829,9
E01019830,10
E01019831,10
E01019832,8
E01019833,10
E01019834,9
E01019835,10
E01019837,5
E01019838,3
E01019839,10
E01019840,6
E01019841,10
E01019842,2
E01019843,8
E01019844,4
E01019845,8
E01019846,6
E01019847,7
E01019848,10
E01019850,9
E01019851,4
E01019852,5
E01019853,7
E01019854,6
E01019855,9
E01019856,2
E01019857,8
E01019858,3
E01019859,8
E01019860,10
E01019861,5
E01019862,6
E01019863,2
E01019864,4
E01019865,5
E01019866,8
E01019867,9
E01019868,9
E01019869,10
E01019870,5
E01019871,6
E01019872,7
E01019873,7
E01019874,7
E01019875,7
E01019876,5
E01019877,3
E01019878,6
E01019879,9
E01019880,10
E01019881,10
E01019882,6
E01019883,5
E01019885,7
E01019886,5
E01019887,4
E01019888,5
E01019889,8
E01019890,7
E01019891,8
E01019892,8
E01019893,7
E01019894,9
E01019895,9
E01019896,8
E01019897,5
E01019898,9
E01019899,6
E01019900,8
E01019901,9
E01019902,6
E01019903,8
E01019904,4
E01019905,9
E01019906,8
E01019907,9
E01019908,7
E01019909,9
E01019910,7
E01019911,7
E01019912,5
E01019913,9
E01019914,2
E01019915,7
E01019916,4
E01019917,6
E01019918,5
E01019919,4
E01019920,6
E01019921,7
E01019922,3
E01019923,5
E01019924,5
E01019925,9
E01019927,3
E01019928,5
E01019929,7
E01019930,6
E01019931,10
E01019932,3
E01019933,5
E01019934,7
E01019935,8
E01019936,6
E01019937,8
E01019938,9
E01019939,10
E01019940,10
E01019942,6
E01019943,9
E01019944,7
E01019945,8
E01019946,8
E01019947,5
E01019948,7
E01019949,7
E01019950,4
E01019951,10
E01019952,7
E01019953,6
E01019954,5
E01019955,5
E01019956,7
E01019957,10
E01019958,8
E01019959,8
E01019960,9
E01019961,9
E01019962,8
E01019963,9
E01019964,10
E01019965,7
E01019966,9
E01019967,9
E01019968,7
E01019969,7
E01019970,7
E01019971,6
E01019972,5
E01019973,6
E01019974,5
E01019975,3
E01019976,6
E01019977,6
E01019980,3
E01019981,4
E01019982,4
E01019983,8
E01019984,9
E01019985,3
E01019986,9
E01019987,6
E01019988,6
E01019989,8
E01019990,2
E01019991,3
E01019992,5
E01019993,10
E01019994,6
E01019995,2
E01019996,7
E01019997,8
E01019998,8
E01019999,10
E01020000,4
E01020001,10
E01020002,4
E01020003,6
E01020004,10
E01020005,3
E01020006,5
E01020007,8
E01020008,8
E01020009,9
E01020010,2
E01020011,8
E01020012,4
E01020013,5
E01020014,2
E01020015,1
E01020016,3
E01020017,6
E01020018,4
E01020019,10
E01020020,7
E01020021,9
E01020022,5
E01020023,8
E01020024,10
E01020025,7
E01020026,10
E01020027,7
E01020029,6
E01020030,4
E01020031,6
E01020032,5
E01020033,5
E01020035,9
E01020036,4
E01020037,2
E01020038,8
E01020039,2
E01020040,5
E01020041,4
E01020042,9
E01020043,5
E01020044,8
E01020045,8
E01020046,7
E01020047,7
E01020048,4
E01020049,7
E01020050,7
E01020051,8
E01020052,4
E01020053,3
E01020054,7
E01020055,4
E01020056,9
E01020057,4
E01020058,8
E01020059,8
E01020060,4
E01020061,6
E01020062,9
E01020063,5
E01020064,6
E01020065,4
E01020066,8
E01020067,2
E01020068,7
E01020069,8
E01020070,6
E01020071,6
E01020072,8
E01020073,5
E01020074,9
E01020075,8
E01020076,7
E01020077,8
E01020078,3
E01020079,3
E01020080,9
E01020081,4
E01020082,7
E01020083,7
E01020084,5
E01020085,8
E01020086,8
E01020087,7
E01020088,6
E01020089,7
E01020090,8
E01020091,8
E01020092,8
E01020093,5
E01020094,1
E01020095,3
E01020096,4
E01020097,8
E01020098,6
E01020099,6
E01020100,5
E01020101,4
E01020102,7
E01020103,2
E01020104,3
E01020105,6
E01020106,7
E01020107,6
E01020108,8
E01020109,9
E01020110,8
E01020111,2
E01020112,1
E01020113,2
E01020114,4
E01020115,7
E01020116,4
E01020117,6
E01020118,3
E01020119,7
E01020120,9
E01020121,7
E01020122,7
E01020123,4
E01020124,7
E01020125,8
E01020126,6
E01020127,8
E01020128,9
E01020129,3
E01020130,5
E01020131,6
E01020132,6
E01020133,9
E01020134,3
E01020135,4
E01020136,5
E01020137,5
E01020138,6
E01020139,3
E01020140,6
E01020141,2
E01020142,7
E01020143,6
E01020144,9
E01020145,7
E01020146,8
E01020147,7
E01020148,7
E01020149,5
E01020150,6
E01020151,8
E01020152,6
E01020153,7
E01020154,6
E01020155,2
E01020156,7
E01020157,7
E01020158,6
E01020159,8
E01020160,7
E01020161,5
E01020162,9
E01020163,8
E01020164,5
E01020165,8
E01020166,9
E01020167,10
E01020168,5
E01020169,6
E01020170,7
E01020171,8
E01020172,6
E01020173,7
E01020174,7
E01020175,7
E01020176,6
E01020177,3
E01020178,7
E01020179,7
E01020180,3
E01020181,5
E01020182,4
E01020183,4
E01020184,3
E01020185,9
E01020186,10
E01020187,5
E01020188,7
E01020189,4
E01020190,6
E01020191,6
E01020192,7
E01020193,7
E01020194,9
E01020195,6
E01020196,3
E01020197,7
E01020198,3
E01020199,4
E01020200,7
E01020201,7
E01020202,5
E01020203,9
E01020204,5
E01020205,10
E01020206,6
E01020207,5
E01020208,3
E01020209,6
E01020210,10
E01020211,2
E01020212,2
E01020213,4
E01020214,7
E01020215,10
E01020216,3
E01020217,4
E01020218,3
E01020219,7
E01020220,4
E01020221,7
E01020222,10
E01020223,6
E01020224,5
E01020225,4
E01020226,6
E01020227,5
E01020228,3
E01020229,5
E01020230,6
E01020231,7
E01020232,5
E01020233,8
E01020234,5
E01020235,5
E01020236,9
E01020237,7
E01020238,6
E01020239,8
E01020240,6
E01020241,8
E01020242,10
E01020243,7
E01020244,5
E01020245,9
E01020246,7
E01020247,3
E01020248,7
E01020249,7
E01020250,7
E01020251,9
E01020252,4
E01020253,8
E01020254,3
E01020255,5
E01020256,6
E01020257,9
E01020258,7
E01020259,8
E01020260,7
E01020261,8
E01020262,6
E01020263,7
E01020264,3
E01020265,6
E01020266,8
E01020267,7
E01020268,6
E01020269,2
E01020270,7
E01020271,4
E01020272,2
E01020273,7
E01020274,9
E01020275,5
E01020276,6
E01020277,2
E01020278,7
E01020279,4
E01020280,2
E01020281,8
E01020282,3
E01020283,5
E01020284,4
E01020285,3
E01020286,5
E01020287,7
E01020288,6
E01020289,7
E01020290,6
E01020291,6
E01020292,4
E01020293,5
E01020294,3
E01020295,8
E01020296,7
E01020297,2
E01020298,7
E01020299,5
E01020300,7
E01020301,7
E01020302,6
E01020303,6
E01020304,5
E01020305,3
E01020306,8
E01020307,3
E01020308,7
E01020309,6
E01020310,4
E01020311,7
E01020312,7
E01020313,3
E01020314,7
E01020315,6
E01020316,10
E01020317,9
E01020318,6
E01020319,7
E01020320,7
E01020321,5
E01020322,6
E01020323,5
E01020324,8
E01020325,7
E01020326,6
E01020327,6
E01020328,4
E01020329,5
E01020330,4
E01020331,7
E01020332,5
E01020333,7
E01020334,4
E01020335,6
E01020336,10
E01020337,4
E01020338,5
E01020339,7
E01020340,6
E01020341,9
E01020342,5
E01020343,7
E01020344,7
E01020345,6
E01020346,4
E01020347,2
E01020348,2
E01020349,6
E01020350,10
E01020351,8
E01020352,7
E01020353,5
E01020354,5
E01020355,9
E01020356,8
E01020357,5
E01020358,10
E01020359,6
E01020360,6
E01020361,5
E01020362,8
E01020363,4
E01020364,4
E01020365,7
E01020366,9
E01020367,7
E01020368,4
E01020369,8
E01020370,8
E01020371,10
E01020372,8
E01020373,7
E01020374,9
E01020375,6
E01020376,9
E01020377,10
E01020378,8
E01020379,7
E01020380,10
E01020381,10
E01020382,9
E01020383,9
E01020384,9
E01020385,8
E01020386,9
E01020387,10
E01020388,5
E01020389,7
E01020390,7
E01020391,10
E01020392,6
E01020393,3
E01020394,3
E01020395,9
E01020396,9
E01020397,7
E01020398,10
E01020399,9
E01020400,9
E01020401,9
E01020402,10
E01020403,9
E01020404,8
E01020405,7
E01020406,10
E01020407,8
E01020408,9
E01020409,10
E01020410,6
E01020411,5
E01020412,4
E01020413,10
E01020414,8
E01020415,10
E01020416,8
E01020417,9
E01020418,10
E01020419,9
E01020420,9
E01020421,7
E01020422,5
E01020423,9
E01020424,6
E01020425,6
E01020426,9
E01020427,3
E01020428,5
E01020429,6
E01020430,8
E01020431,8
E01020432,7
E01020433,8
E01020434,6
E01020435,9
E01020436,6
E01020437,6
E01020438,4
E01020439,4
E01020440,8
E01020441,6
E01020442,8
E01020443,5
E01020444,6
E01020445,10
E01020446,9
E01020447,6
E01020448,8
E01020449,7
E01020450,8
E01020452,6
E01020453,7
E01020454,4
E01020455,6
E01020456,6
E01020457,9
E01020458,8
E01020459,5
E01020460,9
E01020462,9
E01020463,10
E01020464,8
E01020465,6
E01020466,7
E01020467,9
E01020468,8
E01020469,6
E01020470,10
E01020471,5
E01020472,4
E01020473,6
E01020474,9
E01020475,7
E01020476,6
E01020477,7
